scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/pages/about.md,bodyImage,/media/2022/about-page-pic1-d641346b49.jpg,ok,pass,info,src/assets/media/2022/about-page-pic1-d641346b49.jpg,image/jpeg,jpg,652,590,Reference resolves to an existing local file.
markdown,migration/output/content/pages/about.md,bodyImage,/media/2022/about-page-pic2-3662ca760e.jpg,ok,pass,info,src/assets/media/2022/about-page-pic2-3662ca760e.jpg,image/jpeg,jpg,510,463,Reference resolves to an existing local file.
markdown,migration/output/content/pages/can-a-isslot-element-have-a-dynamic-id.md,heroImage,/media/2023/isslot-element-d83390209d.jpg,ok,pass,info,src/assets/media/2023/isslot-element-d83390209d.jpg,image/jpeg,jpg,300,100,Reference resolves to an existing local file.
markdown,migration/output/content/pages/can-a-isslot-element-have-a-dynamic-id.md,bodyImage,/media/2023/isslot-element-d83390209d.jpg,ok,pass,info,src/assets/media/2023/isslot-element-d83390209d.jpg,image/jpeg,jpg,300,100,Reference resolves to an existing local file.
markdown,migration/output/content/pages/connecting-the-clouds-wedding-or-funeral.md,heroImage,/media/2022/image-2-d99b4ba03b.jpg,ok,pass,info,src/assets/media/2022/image-2-d99b4ba03b.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/headless.md,heroImage,/media/2022/headless-b54918a1ae.jpg,ok,pass,info,src/assets/media/2022/headless-b54918a1ae.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/home.md,bodyImage,/media/2022/1e8a7695-9e6f1ee7bd.jpg,ok,pass,info,src/assets/media/2022/1e8a7695-9e6f1ee7bd.jpg,image/jpeg,jpg,200,300,Reference resolves to an existing local file.
markdown,migration/output/content/pages/home.md,bodyImage,/media/2022/thomas-theunen-tablet2-7f501926d7.jpg,ok,pass,info,src/assets/media/2022/thomas-theunen-tablet2-7f501926d7.jpg,image/jpeg,jpg,300,120,Reference resolves to an existing local file.
markdown,migration/output/content/pages/inside-the-ohana.md,heroImage,/media/2022/inside-the-ohana-d67410c73c.jpg,ok,pass,info,src/assets/media/2022/inside-the-ohana-d67410c73c.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/life-with-goldie.md,heroImage,/media/2022/yte-hd-image-96d2c1f499.jpg,ok,pass,info,src/assets/media/2022/yte-hd-image-96d2c1f499.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/me-myself-and-headless-a-composable-commerce-cloud-story.md,heroImage,/media/2022/image-596c8a1379.jpg,ok,pass,info,src/assets/media/2022/image-596c8a1379.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/page-designer-add-ability-to-copy-paste-components.md,bodyImage,/media/2022/experience-cloud-9470ae566b.png,ok,pass,info,src/assets/media/2022/experience-cloud-9470ae566b.png,image/png,png,300,197,Reference resolves to an existing local file.
