scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/pages/connecting-the-clouds-wedding-or-funeral.md,heroImage,/media/2022/image-2-d99b4ba03b.jpg,ok,pass,info,src/assets/media/2022/image-2-d99b4ba03b.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/headless.md,heroImage,/media/2022/headless-b54918a1ae.jpg,ok,pass,info,src/assets/media/2022/headless-b54918a1ae.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/inside-the-ohana.md,heroImage,/media/2022/inside-the-ohana-d67410c73c.jpg,ok,pass,info,src/assets/media/2022/inside-the-ohana-d67410c73c.jpg,image/jpeg,jpg,1280,720,Reference resolves to an existing local file.
markdown,migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,heroImage,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,image/jpeg,jpeg,1280,440,Reference resolves to an existing local file.
markdown,migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,bodyImage,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c.jpeg,image/jpeg,jpeg,1280,440,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,heroImage,/media/2022/artificial-intelligence-fc68314ce7.jpg,ok,pass,info,src/assets/media/2022/artificial-intelligence-fc68314ce7.jpg,image/jpeg,jpg,1024,819,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/commerce-insights-report-c598e1214b.jpg,ok,pass,info,src/assets/media/2022/commerce-insights-report-c598e1214b.jpg,image/jpeg,jpg,300,174,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/cquotient-demandware-history-v2-942e794c7b.png,ok,pass,info,src/assets/media/2022/cquotient-demandware-history-v2-942e794c7b.png,image/png,png,300,146,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,ok,pass,info,src/assets/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,image/jpeg,jpg,1024,333,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,ok,pass,info,src/assets/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,image/jpeg,jpg,1024,484,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-category-page-3297251518.jpg,ok,pass,info,src/assets/media/2022/sfcc-category-page-3297251518.jpg,image/jpeg,jpg,1024,610,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,ok,pass,info,src/assets/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,image/jpeg,jpg,1024,384,Reference resolves to an existing local file.
markdown,migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/sfcc-search-suggestions-d172038c0b.jpg,ok,pass,info,src/assets/media/2022/sfcc-search-suggestions-d172038c0b.jpg,image/jpeg,jpg,300,291,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,bodyImage,/media/2023/custom-font-result-df8aa2e64b.png,ok,pass,info,src/assets/media/2023/custom-font-result-df8aa2e64b.png,image/png,png,300,252,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,heroImage,/media/2023/fonts-c94beaf8e0.jpg,ok,pass,info,src/assets/media/2023/fonts-c94beaf8e0.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,heroImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a.jpeg,ok,pass,info,src/assets/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a.jpeg,image/jpeg,jpeg,2000,1091,Reference resolves to an existing local file.
markdown,migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,bodyImage,/media/2025/ods-custom-caches-business-manager-c30167212b.png,ok,pass,info,src/assets/media/2025/ods-custom-caches-business-manager-c30167212b.png,image/png,png,1024,365,Reference resolves to an existing local file.
markdown,migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,bodyImage,/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,ok,pass,info,src/assets/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,heroImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,ok,pass,info,src/assets/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,image/gif,gif,644,322,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,ok,pass,info,src/assets/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,image/gif,gif,644,322,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,ok,pass,info,src/assets/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,image/jpeg,jpg,284,300,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/dynamic-customer-group-a8cdefb897.jpg,ok,pass,info,src/assets/media/2023/dynamic-customer-group-a8cdefb897.jpg,image/jpeg,jpg,300,187,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/new-customer-active-data-feed-ec272e512c.jpg,ok,pass,info,src/assets/media/2023/new-customer-active-data-feed-ec272e512c.jpg,image/jpeg,jpg,300,204,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,ok,pass,info,src/assets/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,image/jpeg,jpg,300,145,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,ok,pass,info,src/assets/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,image/jpeg,jpg,300,214,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,ok,pass,info,src/assets/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,image/jpeg,jpg,300,213,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,heroImage,/media/2022/trailhead-academy-765c17a690.jpeg,ok,pass,info,src/assets/media/2022/trailhead-academy-765c17a690.jpeg,image/jpeg,jpeg,1200,514,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,bodyImage,/media/2023/accreditations-vs-certifications-7c6224e505.png,ok,pass,info,src/assets/media/2023/accreditations-vs-certifications-7c6224e505.png,image/png,png,1024,609,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,bodyImage,/media/2023/partner-benefits-0de8d66c3b.png,ok,pass,info,src/assets/media/2023/partner-benefits-0de8d66c3b.png,image/png,png,1024,285,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,bodyImage,/media/2023/salesforce-credentials-vouchers-personv2-bf4ee67f38.jpeg,ok,pass,info,src/assets/media/2023/salesforce-credentials-vouchers-personv2-bf4ee67f38.jpeg,image/jpeg,jpeg,1024,512,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-load-client-side-javascript-and-css-in-sfra.md,heroImage,/media/2023/client-side-js-e2475a2ea2.jpg,ok,pass,info,src/assets/media/2023/client-side-js-e2475a2ea2.jpg,image/jpeg,jpg,494,160,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-load-client-side-javascript-and-css-in-sfra.md,bodyImage,/media/2024/javascript-and-css-scoping-in-sfra-2-5444adf22e.png,ok,pass,info,src/assets/media/2024/javascript-and-css-scoping-in-sfra-2-5444adf22e.png,image/png,png,1023,610,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2022/pwa-kit-03394b0f92.png,ok,pass,info,src/assets/media/2022/pwa-kit-03394b0f92.png,image/png,png,1024,580,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-admin-add-client-c488a4b6e3.jpg,ok,pass,info,src/assets/media/2023/slas-admin-add-client-c488a4b6e3.jpg,image/jpeg,jpg,1024,376,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-admin-ui-button-business-manager-7bdbd7a798.jpg,ok,pass,info,src/assets/media/2023/slas-admin-ui-button-business-manager-7bdbd7a798.jpg,image/jpeg,jpg,1023,381,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-admin-ui-login-ff882d0848.jpg,ok,pass,info,src/assets/media/2023/slas-admin-ui-login-ff882d0848.jpg,image/jpeg,jpg,1023,278,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-admin-ui-new-client-pwa-kit-c70f8d1fd1.jpg,ok,pass,info,src/assets/media/2023/slas-admin-ui-new-client-pwa-kit-c70f8d1fd1.jpg,image/jpeg,jpg,1009,1024,Reference resolves to an existing local file.
markdown,migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,bodyImage,/media/2023/slas-admin-welcome-ui-bbc3ad8da9.jpg,ok,pass,info,src/assets/media/2023/slas-admin-welcome-ui-bbc3ad8da9.jpg,image/jpeg,jpg,1024,794,Reference resolves to an existing local file.
