audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-001,2026-03-15,batch-1-code-and-longform,/helpful-salesforce-b2c-commerce-cloud-cli-tools/,"Helpful Salesforce B2C Commerce Cloud CLI tools",src/content/posts/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.md,code-light|image-light,reviewed,pass,none,none,pass,pass,pass,"Body content is near-identical to live. Differences are limited to Hugo-specific chrome outside the body and improved descriptive image alt text.","No content fix required. Keep as a control example for later audit batches.","Body Jaccard 0.937; heading/list/image/code counts matched exactly in the article body."
RHI-AUD-002,2026-03-15,batch-1-code-and-longform,/how-to-set-up-the-ecdn-in-sfcc-staging/,"Set Up the eCDN for SFCC Staging",src/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging/index.md,code-heavy|image-light|warning-callout,reviewed,fail,high,code-example-corruption|title-drift|content-insertions,partial,fail,needs-review,"The Hugo version adds a useful deprecation warning, but the migrated source corrupts critical curl placeholders and one JSON payload example. The H1 is also materially retitled versus live.","Restore the broken code samples from the live article, then keep the deprecation warning only if the title and inserted note are owner-approved.","Live code includes <tenantID> and client credential placeholders; migrated source shows '--user ':' and '-d '{n ... n}'. Body Jaccard 0.970 after excluding Hugo chrome."
RHI-AUD-003,2026-03-15,batch-1-code-and-longform,/how-to-use-ocapi-scapi-hooks/,"Using OCAPI and SCAPI Hooks in SFCC",src/content/posts/how-to-use-ocapi-scapi-hooks/index.md,code-heavy|longform|update-note,reviewed,needs-review,medium,title-drift|content-insertions,pass,pass,needs-review,"The article body and code examples are structurally intact, but the Hugo version changes the H1 substantially and inserts a 2025 update note ahead of the original copy.","Confirm whether the shorter H1 and added update note are intentional editorial changes before treating this as final parity.","Body Jaccard 0.964; code-node counts matched. Live H1 is 'The OCAPI/SCAPI Hooks Playbook...' while Hugo H1 is 'Using OCAPI and SCAPI Hooks in SFCC'."
RHI-AUD-004,2026-03-15,batch-1-code-and-longform,/mail-attachments-in-b2c-commerce-cloud/,"Mail Attachments in B2C Commerce Cloud",src/content/posts/mail-attachments-in-b2c-commerce-cloud/index.md,code-heavy|longform,reviewed,fail,high,code-example-corruption,partial,fail,pass,"A core MIME/ISML template example is no longer copy-paste safe: the <iscontent> tag is stripped and the multipart template is flattened in the migrated article.","Repair the migrated code blocks from the live article or original source before sign-off. This article should stay in the high-priority retest set.","Live code sample includes '<iscontent type=""multipart/mixed...'; Hugo/source output starts at '--001a...' and drops the tag. Angle-bracket count falls from 32 to 4 in rendered code."
RHI-AUD-005,2026-03-15,batch-1-code-and-longform,/guide-to-the-getprops-method-in-sfcc/,"Using getProps in PWA Kit",src/content/posts/guide-to-the-getprops-method-in-sfcc/index.md,code-heavy|jsx,reviewed,fail,high,code-example-corruption|title-drift,partial,fail,needs-review,"The migrated JSX example strips the <h1>{name}</h1> markup down to '{name}', which changes the example semantics. The H1 is also shortened relative to live.","Restore the JSX example from the live article and verify all code fences that contain angle brackets. Confirm whether the title rewrite is intentional.","Live code: 'const ProductDetails = ({name}) => ( <h1>{name}</h1> )'; migrated source and DOM: 'const ProductDetails = ({name}) => ( {name} )'."
RHI-AUD-006,2026-03-15,batch-1-code-and-longform,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,"Mastering Chunk-Oriented Job Steps in SFCC",src/content/posts/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.md,code-heavy,reviewed,needs-review,medium,title-drift|formatting-drift,pass,needs-review,needs-review,"The body is close to live, but the H1 is shortened and at least one code/list token is reformatted ('write-function' becomes bold text in the Hugo output).","Verify that list and code semantics remain readable on the rendered page, then decide whether the shorter H1 is acceptable.","Body Jaccard 0.956; live code node 'write-function' becomes '**write-function**' in the Hugo output."
RHI-AUD-007,2026-03-15,batch-1-code-and-longform,/a-survival-guide-to-sfcc-platform-limits/,"Survival Guide to SFCC Platform Limits",src/content/posts/a-survival-guide-to-sfcc-platform-limits/index.md,longform,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The body tracks live extremely closely, but the Hugo H1 is materially shorter than the live canonical title.","Confirm whether the retitled H1 is an intentional editorial simplification or revert to the live title for stricter parity.","Body Jaccard 0.994; live H1 is 'The SFCC Quota Gauntlet: A Developer’s Survival Guide to the Top Platform Limits'."
RHI-AUD-008,2026-03-15,batch-1-code-and-longform,/lag-to-riches-a-pwa-kit-developers-guide/,"PWA Kit Developer's Guide to Storefront Speed",src/content/posts/lag-to-riches-a-pwa-kit-developers-guide/index.md,longform|table-heavy|inline-code,reviewed,needs-review,medium,title-drift|inline-code-review,pass,needs-review,needs-review,"The main prose is preserved, but the H1 is shortened and the Hugo page exposes additional inline code nodes for HTML/JSX snippets that were not visible as code in the live extraction.","Manually verify inline code presentation on the rendered Hugo page and confirm whether the title rewrite is intentional.","Body Jaccard 0.976; live H1 is 'From Lag to Riches: A PWA Kit Developer’s Guide to Storefront Speed'. Hugo body exposes code nodes like '<picture>' and '<img>'."
RHI-AUD-009,2026-03-15,batch-1-code-and-longform,/salesforce-b2c-commerce-cloud-documentation/,"Salesforce B2C Commerce Cloud Documentation",src/content/posts/salesforce-b2c-commerce-cloud-documentation/index.md,longform|table-heavy,reviewed,pass,none,none,pass,pass,pass,"The Hugo article preserves the live body closely enough for migration purposes. Differences are incremental additions rather than breakage.","No immediate content fix required. Keep as a stable long-form reference in future batches.","Body Jaccard 0.977; H1 and heading structure matched."
RHI-AUD-010,2026-03-15,batch-1-code-and-longform,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,"A look at the Salesforce B2C Commerce Cloud 24.2 release",src/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.md,release-notes|callout-heavy,reviewed,needs-review,medium,content-insertions|callout-emphasis,needs-review,pass,needs-review,"The Hugo version adds warning/callout copy before the original release-note paragraphs, changing the editorial emphasis even though the core body remains present.","Review the added warning/callout content against owner intent and verify that release-note callouts render clearly instead of reading like stray paragraphs.","Body Jaccard 0.868; Hugo article inserts 'On By Default' and 'Affects Hybrid Deployments' callout text before the original section body."
