gate_name,command,status,blocking,run_timestamp,ci_run_url,notes
"Validate front matter","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:frontmatter","pass","true","2026-03-21T07:13:01Z","","Blocking gate passed."
"Enforce local video shortcode policy","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:local-video-shortcodes","pass","true","2026-03-21T07:13:01Z","","Blocking gate passed."
"Build production validation site","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && build_started_at=$(node -e 'console.log(Date.now())') && hugo --cleanDestinationDir --gc --minify --environment production && build_finished_at=$(node -e 'console.log(Date.now())') && mkdir -p \"$(dirname \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com/tmp/phase-7-build-duration-ms.txt\")\" && printf '%s' \"$((build_finished_at - build_started_at))\" > \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com/tmp/phase-7-build-duration-ms.txt\"","pass","true","2026-03-21T07:13:02Z","","Blocking gate passed."
"Validate production artifact integrity and size","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:artifact -- --label production-validation --report tmp/phase-7-artifact-validation-production.json","pass","true","2026-03-21T07:13:12Z","","Blocking gate passed."
"Validate URL inventory","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:url-inventory","pass","true","2026-03-21T07:13:13Z","","Blocking gate passed."
"Run Pages artifact constraints check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && build_duration_ms=$(cat \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com/tmp/phase-7-build-duration-ms.txt\" 2>/dev/null || printf '') && if [[ -n \"$build_duration_ms\" ]]; then npm run check:pages-constraints -- --build-duration-ms \"$build_duration_ms\"; else npm run check:pages-constraints; fi","pass","true","2026-03-21T07:13:13Z","","Blocking gate passed."
"Run URL parity check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:url-parity","pass","true","2026-03-21T07:13:14Z","","Blocking gate passed."
"Run redirect target existence check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-targets","pass","true","2026-03-21T07:13:14Z","","Blocking gate passed."
"Run redirect chain check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-chains","pass","true","2026-03-21T07:13:15Z","","Blocking gate passed."
"Run Phase 8 URL parity gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:url-parity:p8","pass","true","2026-03-21T07:13:15Z","","Blocking gate passed."
"Run Phase 8 redirect quality gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-quality","pass","true","2026-03-21T07:13:16Z","","Blocking gate passed."
"Run Phase 8 SEO consistency gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo-consistency","pass","true","2026-03-21T07:13:17Z","","Blocking gate passed."
"Run Phase 8 robots and sitemap gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:robots-sitemap","pass","true","2026-03-21T07:13:18Z","","Blocking gate passed."
"Run Phase 8 structured-data gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:structured-data","pass","true","2026-03-21T07:13:19Z","","Blocking gate passed."
"Run Phase 8 social-preview gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:social-preview","pass","true","2026-03-21T07:13:20Z","","Blocking gate passed."
"Run Phase 8 HTML conformance gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:html-conformance","pass","true","2026-03-21T07:13:21Z","","Blocking gate passed."
"Run Phase 8 accessibility axe gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:accessibility","pass","true","2026-03-21T07:13:48Z","","Blocking gate passed."
"Run Phase 8 HTTPS and security gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:https-security","pass","true","2026-03-21T07:13:50Z","","Blocking gate passed."
"Run canonical alignment check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:canonical-alignment","pass","true","2026-03-21T07:13:51Z","","Blocking gate passed."
"Run mixed-content check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:mixed-content","pass","true","2026-03-21T07:13:52Z","","Blocking gate passed."
"Run retirement policy check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:retirement-policy","pass","true","2026-03-21T07:13:53Z","","Blocking gate passed."
"Run host and protocol check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:host-protocol","pass","true","2026-03-21T07:13:54Z","","Blocking gate passed."
"Run redirect security check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirect-security","pass","true","2026-03-21T07:13:55Z","","Blocking gate passed."
"Run redirect signal validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:redirects:seo","pass","true","2026-03-21T07:13:55Z","","Blocking gate passed."
"Run metadata validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:metadata","pass","true","2026-03-21T07:13:56Z","","Blocking gate passed."
"Run image and video SEO validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:images","pass","true","2026-03-21T07:13:57Z","","Blocking gate passed."
"Run schema validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:schema","pass","true","2026-03-21T07:13:58Z","","Blocking gate passed."
"Run sitemap and feed validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:sitemap","pass","true","2026-03-21T07:13:59Z","","Blocking gate passed."
"Run crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:crawl-controls","pass","true","2026-03-21T07:14:00Z","","Blocking gate passed."
"Run SEO smoke check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo:artifact","pass","true","2026-03-21T07:14:00Z","","Blocking gate passed."
"Run internal link check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:internal-links","pass","true","2026-03-21T07:14:02Z","","Blocking gate passed."
"Run accessibility gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:a11y:seo","pass","true","2026-03-21T07:14:16Z","","Blocking gate passed."
"Run performance gate","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:perf:gate","pass","true","2026-03-21T07:17:43Z","","Blocking gate passed."
"Archive production validation output","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && rm -rf tmp/ci-prod-public && mkdir -p tmp/ci-prod-public && cp -R public/. tmp/ci-prod-public/","pass","true","2026-03-21T07:17:45Z","","Blocking gate passed."
"Build preview rehearsal site","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && hugo --cleanDestinationDir --gc --minify --environment preview --baseURL \"https://taurgis.github.io/rhino-inquisitor-com/\"","pass","true","2026-03-21T07:17:46Z","","Blocking gate passed."
"Run preview crawl-control validation check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/seo/check-crawl-controls.js --mode preview --base-url \"https://taurgis.github.io/rhino-inquisitor-com/\" --report tmp/ci-preview-crawl-control-audit.csv","pass","true","2026-03-21T07:17:47Z","","Blocking gate passed."
"Verify preview-host path prefix and noindex","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && node scripts/phase-7/check-preview-prefix-noindex.js --base-url \"https://taurgis.github.io/rhino-inquisitor-com/\"","pass","true","2026-03-21T07:17:47Z","","Blocking gate passed."
"Run SEO-safe deployment host check","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run check:seo-safe-deploy -- --expected-origin \"https://taurgis.github.io/rhino-inquisitor-com/\" --crawl-mode blocked --report tmp/phase-7-seo-safe-deploy-report.json","pass","true","2026-03-21T07:17:48Z","","Blocking gate passed."
"Validate deploy artifact integrity and size","cd \"/Users/thomastheunen/Documents/Projects/rhino-inquisitor-com\" && npm run validate:artifact -- --label preview-deploy --report tmp/phase-7-artifact-validation-preview.json","pass","true","2026-03-21T07:18:00Z","","Blocking gate passed."
