scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/,public/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/,public/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/,public/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,180,237,pass,none,
image,/,public/index.html,4,/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,public/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,Phase 3 Performance Baseline,no,,1200,630,pass,none,
image,/,public/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,10,/media/2022/dreamforce-red-hot-chili-peppers-2e81650f2f.jpg,public/media/2022/dreamforce-red-hot-chili-peppers-2e81650f2f.jpg,Red Hot Chili Peppers performing on stage at Dreamforce.,no,,1024,385,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,11,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,3,/media/2022/dreamforce-ai-8754307d6d_hu_976d49b40b5418e2.webp,public/media/2022/dreamforce-ai-8754307d6d_hu_976d49b40b5418e2.webp,20 years of Dreamforce,no,,400,400,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,4,/media/2022/dreamforce-cosy-c3b16ff3d4.jpg,public/media/2022/dreamforce-cosy-c3b16ff3d4.jpg,Dreamforce attendee checking a phone in a lounge area.,no,,300,199,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,5,/media/2022/writing-agenda-ba6ec896c4.jpg,public/media/2022/writing-agenda-ba6ec896c4.jpg,Notebook and laptop laid out while planning a conference agenda.,no,,300,196,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,6,/media/2022/community-speaker-9f72758dd2.jpg,public/media/2022/community-speaker-9f72758dd2.jpg,Community speaker spotlight graphic used for featured sessions.,no,,1024,160,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,7,/media/2022/community-speaker-9f72758dd2.jpg,public/media/2022/community-speaker-9f72758dd2.jpg,Community speaker spotlight graphic used for featured sessions.,no,,1024,160,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,8,/media/2022/community-speaker-9f72758dd2.jpg,public/media/2022/community-speaker-9f72758dd2.jpg,Community speaker spotlight graphic used for featured sessions.,no,,1024,160,pass,none,
image,/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,9,/media/2022/community-speaker-9f72758dd2.jpg,public/media/2022/community-speaker-9f72758dd2.jpg,Community speaker spotlight graphic used for featured sessions.,no,,1024,160,pass,none,
image,/404.html,public/404.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/404.html,public/404.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/404.html,public/404.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,3,/media/2023/webdav-storing-files-scaled-8c216a580f_hu_9d42dc01c351d0d3.webp,public/media/2023/webdav-storing-files-scaled-8c216a580f_hu_9d42dc01c351d0d3.webp,Beginner's Guide to WebDAV in SFCC,no,,2000,996,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,4,/media/2024/webdav-role-permissions-7d3baef818.png,public/media/2024/webdav-role-permissions-7d3baef818.png,A screenshot of the business manager showing the WebDAV Permissions for the “eCom Manager”.,no,,1023,499,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,5,/media/2024/webdav-client-application-permissions-8757d150cc.png,public/media/2024/webdav-client-application-permissions-8757d150cc.png,A screenshot of the WebDAV Client Application Permissions screen showing one configuration giving an API key access to the /impex folder and /cartridges folder.,no,,1023,401,pass,none,
image,/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,3,/media/2023/person-looking-at-clothing-scaled-e57317ea0f_hu_f489497c23974748.webp,public/media/2023/person-looking-at-clothing-scaled-e57317ea0f_hu_f489497c23974748.webp,A deep-dive into the 23.7 Commerce Cloud release,no,,2000,996,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,4,/media/2023/local-inventory-7952c2d4a2.jpeg,public/media/2023/local-inventory-7952c2d4a2.jpeg,Google Local Inventory listing showing nearby shoe availability.,no,,1024,512,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,5,/media/2023/categorization-rules-in-23-7-affa83b506.jpg,public/media/2023/categorization-rules-in-23-7-affa83b506.jpg,Categorization rule editor with support for up to ten conditions.,no,,1022,555,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,6,/media/2023/node-js-16-deprecation-b8d6f02bec.png,public/media/2023/node-js-16-deprecation-b8d6f02bec.png,"The deprecation notice of node 16 with the text: Changing the End-of-Life Date for Node.js 16 to September 11th, 2023 Summary We are moving the End-of-Life date of Node.js 16 by seven months to coincide with the end of support of OpenSSL 1.1.1 on September 11th, 2023.",no,,300,101,pass,none,
image,/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,3,/media/2025/fraud-orders-sfcc-scaled-beae2495ff_hu_25981c66d32e934c.webp,public/media/2025/fraud-orders-sfcc-scaled-beae2495ff_hu_25981c66d32e934c.webp,Developer's Guide to Combating Fraud in SFCC,no,,2000,1091,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,4,/media/2026/the-sfcc-fortress-for-fraud-5d4d80990b.jpg,public/media/2026/the-sfcc-fortress-for-fraud-5d4d80990b.jpg,"A cartoon illustration depicting a stone fortress labeled ‘Checkout Flow’. Developers equipped with tools are building defensive machines labeled ‘Fraud Prevention Layers’ and ‘Risk Scoring’ to protect the castle from cartoon burglars, with a Salesforce shield hanging above the gate.",no,,1024,558,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,5,/media/2026/advanced-fraud-schemes-81670fc67f.jpg,public/media/2026/advanced-fraud-schemes-81670fc67f.jpg,"A cartoon illustration depicting complex fraud schemes. One section illustrates ‘Triangulation Fraud’ showing a circular flow between a fraudster, a legitimate merchant, and an unsuspecting customer. Another section depicts ‘Synthetic Identity Fraud’ as a figure assembling a fake persona using puzzle pieces labeled with different personal data points like ‘SSN’ and ‘Name’.",no,,1024,558,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,6,/media/2026/native-sfcc-features-15503da1e4.jpg,public/media/2026/native-sfcc-features-15503da1e4.jpg,"A cartoon illustration showing SFCC’s native defense toolkit. On the left, a developer uses eCDN Custom Rules and API to block malicious traffic and bots from entering a castle. In the middle, Payment Processing Fundamentals are depicted with AVS and CVV checks passing or failing a credit card. On the right, a Commerce Cloud Einstein robot states it’s for merchandising and sales, not fraud prevention, debunking a myth.",no,,1024,558,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,7,/media/2026/calling-the-cavalry-fea1bcb812.jpg,public/media/2026/calling-the-cavalry-fea1bcb812.jpg,"A cartoon illustration depicting “The Cavalry” of third-party fraud solutions. Armored knights ride cybernetic horses toward a castle labeled “Salesforce Commerce Cloud.” Signposts highlight specific vendors like “Riskified & Signifyd” (Peace of Mind), “Kount” (Control), and “DataDome” (Bot Defense), while knights carry banners representing “Global Data” and “Machine Learning.”",no,,1024,559,pass,none,
image,/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,3,/media/2023/japan-shopping-street-23-9-bd4ea7a693_hu_f3213972d55cac97.webp,public/media/2023/japan-shopping-street-23-9-bd4ea7a693_hu_f3213972d55cac97.webp,SFCC 23.9 Release Highlights and SCAPI Updates,no,,609,329,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,4,/media/2023/sfcc-custom-endpoints-138d76b101.png,public/media/2023/sfcc-custom-endpoints-138d76b101.png,"Custom endpoint file structure with mapping, script, and schema artifacts.",no,,1024,616,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,5,/media/2023/sfcc-japanese-improved-search-fb4e7c018a.png,public/media/2023/sfcc-japanese-improved-search-fb4e7c018a.png,Language Options menu showing the Japanese Improved analyzer.,no,,1023,489,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,6,/media/2023/sfcc-script-profile-productionmode-before-23-9-35fed622ef.png,public/media/2023/sfcc-script-profile-productionmode-before-23-9-35fed622ef.png,Code Profiler output from before the 23.9 Production Mode change.,no,,1024,325,pass,none,
image,/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.html,3,/media/2023/a-neon-shopping-cart-scaled-863c5d17ed_hu_8ca70a8f916a8068.webp,public/media/2023/a-neon-shopping-cart-scaled-863c5d17ed_hu_8ca70a8f916a8068.webp,A look at the Salesforce B2C Commerce Cloud 23.6 release,no,,2000,1334,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,3,/media/2024/a-question-mark-cloning-machine-12d5adc228_hu_6d422a84a99e82cd.webp,public/media/2024/a-question-mark-cloning-machine-12d5adc228_hu_6d422a84a99e82cd.webp,A look at the Salesforce B2C Commerce Cloud 24.2 release,no,,1536,1024,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,4,/media/2024/partioned-cookies-in-sfcc-cb426ac0c4.png,public/media/2024/partioned-cookies-in-sfcc-cb426ac0c4.png,A screenshot showing the Feature switch called ‘Partioned Cookies’ with the default value of ’true’.,no,,1024,159,pass,none,
image,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,5,/media/2024/locale-date-settings-before-24-2-1107342948.png,public/media/2024/locale-date-settings-before-24-2-1107342948.png,A screenshot of the date settings in a locale before the 24.2 release.,no,,1023,169,pass,none,
