legacy_url,disposition,expected_target,actual_outcome,status,severity
/,keep,/,live-page,pass,critical
/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,keep,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,live-page,pass,critical
/how-to-use-ocapi-scapi-hooks/,keep,/how-to-use-ocapi-scapi-hooks/,live-page,pass,critical
/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,keep,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,live-page,pass,critical
/sitegenesis-vs-sfra-vs-pwa/,keep,/sitegenesis-vs-sfra-vs-pwa/,live-page,pass,critical
/20-years-of-dreamforce/,keep,/20-years-of-dreamforce/,live-page,pass,critical
/a-beginners-guide-to-webdav-in-sfcc/,keep,/a-beginners-guide-to-webdav-in-sfcc/,live-page,pass,critical
/a-deep-dive-into-the-23-7-sfcc-release/,keep,/a-deep-dive-into-the-23-7-sfcc-release/,live-page,pass,critical
/a-survival-guide-to-sfcc-platform-limits/,keep,/a-survival-guide-to-sfcc-platform-limits/,live-page,pass,critical
/caching-in-the-sfcc-composable-storefront/,keep,/caching-in-the-sfcc-composable-storefront/,live-page,pass,critical
/category/salesforce-commerce-cloud/,keep,/category/salesforce-commerce-cloud/,generated-route,pass,critical
/creating-custom-ocapi-endpoints/,keep,/creating-custom-ocapi-endpoints/,live-page,pass,critical
/delta-exports-in-salesforce-b2c-commerce-cloud/,keep,/delta-exports-in-salesforce-b2c-commerce-cloud/,live-page,pass,critical
/delta-exports-in-salesforce-b2c-commerce/,merge,/delta-exports-in-salesforce-b2c-commerce-cloud/,deferred-edge-redirect,pass,critical
/in-the-ring-ocapi-versus-scapi/,keep,/in-the-ring-ocapi-versus-scapi/,live-page,pass,critical
/salesforce-b2c-commerce-cloud-22-8/,keep,/salesforce-b2c-commerce-cloud-22-8/,live-page,pass,critical
/swc-and-storybook-error-failed-to-load-native-binding/,keep,/swc-and-storybook-error-failed-to-load-native-binding/,live-page,pass,critical
/understanding-sfcc-instances/,keep,/understanding-sfcc-instances/,live-page,pass,critical
/video/,keep,/video/,live-page,pass,critical
/about/,keep,/about/,live-page,pass,warning
/sample-page/,retire,,true-not-found,pass,warning
/?p=10100,merge,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,deferred-edge-redirect,pass,warning
/?p=1011,merge,/preparing-for-the-b2c-commerce-developer-certification/,deferred-edge-redirect,pass,warning
/?p=10175,merge,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,deferred-edge-redirect,pass,warning
/?p=10453,merge,/new-apis-and-features-for-a-headless-sfcc/,deferred-edge-redirect,pass,warning
/?p=10508,merge,/slicing-versus-variation-groups-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=10587,merge,/leveraging-generic-mappings-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=1061,merge,/is-salesforce-certification-worth-it/,deferred-edge-redirect,pass,warning
/?p=10642,merge,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,deferred-edge-redirect,pass,warning
/?p=10683,merge,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,deferred-edge-redirect,pass,warning
/?p=1077,merge,/video/,deferred-edge-redirect,pass,warning
/?p=11082,merge,/sfcc-24-1-release-a-new-year-update/,deferred-edge-redirect,pass,warning
/?p=11181,merge,/understanding-locale-fallback-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=1124,merge,/server-side-performance-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=11255,merge,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,deferred-edge-redirect,pass,warning
/?p=11362,merge,/the-attribute-fallback-system-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=11566,merge,/digging-into-the-b2c-commerce-cloud-24-3-release/,deferred-edge-redirect,pass,warning
/?p=1161,merge,/the-move-from-on-site-to-remote/,deferred-edge-redirect,pass,warning
/?p=11627,merge,/reflecting-on-2-years-of-blogging/,deferred-edge-redirect,pass,warning
/?p=11658,merge,/in-the-ring-ocapi-versus-scapi/,deferred-edge-redirect,pass,warning
/?p=11710,merge,/migrate-magento-passwords-using-argon2/,deferred-edge-redirect,pass,warning
/?p=11734,merge,/getting-to-know-the-sfcc-24-4-release/,deferred-edge-redirect,pass,warning
/?p=11813,merge,/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/,deferred-edge-redirect,pass,warning
/?p=11871,merge,/salesforce-connections-2024-and-sfcc/,deferred-edge-redirect,pass,warning
/?p=11960,merge,/what-is-new-in-sfcc-24-6/,deferred-edge-redirect,pass,warning
/?p=12020,merge,/the-latest-in-sfcc-version-24-7/,deferred-edge-redirect,pass,warning
/?p=1207,merge,/lets-go-live-ecdn/,deferred-edge-redirect,pass,warning
/?p=12087,merge,/it-sure-has-been-quiet-on-this-blog/,deferred-edge-redirect,pass,warning
/?p=12231,merge,/caching-in-the-sfcc-composable-storefront/,deferred-edge-redirect,pass,warning
/?p=12325,merge,/should-i-use-sfra-rest-endpoints-in-a-composable-storefront/,deferred-edge-redirect,pass,warning
/?p=12372,merge,/the-importance-of-origin-shielding/,deferred-edge-redirect,pass,warning
/?p=12435,merge,/swc-and-storybook-error-failed-to-load-native-binding/,deferred-edge-redirect,pass,warning
/?p=12459,merge,/sfcc-introduction/,deferred-edge-redirect,pass,warning
/?p=12535,merge,/third-party-api-caching-in-commerce-cloud/,deferred-edge-redirect,pass,warning
/?p=1265,merge,/certifications-for-salesforce-b2c-commerce-cloud/,deferred-edge-redirect,pass,warning
/?p=12739,merge,/storefront-protection-in-the-pwa-kit/,deferred-edge-redirect,pass,warning
/?p=12775,merge,/sending-emails-from-sfcc/,deferred-edge-redirect,pass,warning
/?p=12891,merge,/local-vs-shared-variation-attributes-sfcc/,deferred-edge-redirect,pass,warning
/?p=12947,merge,/mastering-sitemaps-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=12990,merge,/lag-to-riches-a-pwa-kit-developers-guide/,deferred-edge-redirect,pass,warning
/?p=1307,merge,/salesforce-b2c-commerce-the-22-5-release/,deferred-edge-redirect,pass,warning
/?p=13098,merge,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,deferred-edge-redirect,pass,warning
/?p=13242,merge,/image-ine-sfcc-dis-for-developers/,deferred-edge-redirect,pass,warning
/?p=133,merge,/pdf-and-salesforce-commerce-cloud-b2c/,deferred-edge-redirect,pass,warning
/?p=13311,merge,/the-sfcc-guide-to-finding-pod-numbers/,deferred-edge-redirect,pass,warning
/?p=13328,merge,/field-guide-to-custom-caches-in-sfcc/,deferred-edge-redirect,pass,warning
/?p=13525,merge,/taming-the-beast-a-developers-deep-dive-into-sfcc-meta-tag-rules/,deferred-edge-redirect,pass,warning
