audit_date,batch_tag,scope_total,reviewed_articles,remaining_articles,pass_count,needs_review_count,fail_count,high_severity_count,medium_severity_count,low_severity_count,primary_risk,notes
2026-03-15,batch-1-code-and-longform,151,13,138,3,5,5,5,5,0,Technical code examples containing HTML-like or placeholder syntax are being corrupted in migrated markdown on multiple posts.,"Batch 1 focused on code-heavy, long-form, and release-note articles. Detailed findings are in phase-8-article-fidelity-audit.csv."
2026-03-15,batch-2-code-heavy,151,23,128,8,9,6,6,9,0,"Code-token corruption persists in at least one remaining OCAPI article, while title and advisory-note drift continue across otherwise intact technical posts.",Batch 2 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-014 through RHI-AUD-023 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-3-code-heavy,151,31,120,10,13,8,8,13,0,"Source-level corruption remains present in technical examples, including missing script content and malformed placeholder URLs, while title drift continues across intact posts.",Batch 3 added 8 more code-heavy posts. Detailed findings were appended as RHI-AUD-024 through RHI-AUD-031 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-4-code-heavy,151,41,110,12,18,11,11,18,0,"Technical example degradation remains active in the remaining queue, including lost XML and ISML snippets, while title drift continues across otherwise intact articles.",Batch 4 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-032 through RHI-AUD-041 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-5-code-heavy,151,51,100,16,23,12,12,23,0,"Technical example degradation still appears in later code-heavy posts, including identifier corruption in release notes, while many remaining rows continue to be title-drift review items rather than hard failures.",Batch 5 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-042 through RHI-AUD-051 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-6-code-heavy,151,61,90,18,27,16,16,27,0,"Confirmed source-level token corruption continues in cartridge names, endpoint attributes, and sitemap filenames, but at least one release-note algorithm block is already malformed on the live baseline and must remain a review item until original source is checked.",Batch 6 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-052 through RHI-AUD-061 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-7-code-heavy,151,71,80,21,31,19,19,31,0,"Reader-visible corruption still appears in missing import snippets, broken mailto examples, and malformed operational URL placeholders, while many remaining items continue to be title-drift review cases rather than hard failures.",Batch 7 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-062 through RHI-AUD-071 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-8-code-heavy,151,77,74,24,33,20,20,33,0,"The final code-heavy tranche is mostly clean, but malformed prose-embedded contact examples still produce reader-visible defects while several remaining differences collapse to title or media-presentation drift.",Batch 8 added the final 6 remaining code-heavy posts. Detailed findings were appended as RHI-AUD-072 through RHI-AUD-077 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-9-non-code-heavy,151,89,62,30,39,20,20,39,0,"The first non-code-heavy wave confirms the backlog is dominated by editorial drift and release-recap framing changes rather than new hard technical defects, with no additional fails in this batch.",Batch 9 added 12 non-code-heavy posts. Detailed findings were appended as RHI-AUD-078 through RHI-AUD-089 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-10-non-code-heavy,151,101,50,35,44,22,22,44,0,"The second non-code-heavy wave still trends toward editorial drift, but it also confirms that some prose-heavy release and localization pages still hide reader-visible identifier corruption.",Batch 10 added 12 non-code-heavy posts. Detailed findings were appended as RHI-AUD-090 through RHI-AUD-101 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-11-non-code-heavy,151,111,40,37,50,24,24,50,0,"The third non-code-heavy wave remains dominated by editorial recap drift, but SLAS and trusted-agent release notes still expose escaped-underscore identifier corruption in reader-facing tokens.",Batch 11 added 10 non-code-heavy posts. Detailed findings were appended as RHI-AUD-102 through RHI-AUD-111 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-12-non-code-heavy,151,121,30,45,52,24,24,52,0,"The fourth non-code-heavy wave is much cleaner: most remaining certification, community, and product-overview posts preserve body fidelity, with only isolated title or presentation drift requiring review.",Batch 12 added 10 non-code-heavy posts. Detailed findings were appended as RHI-AUD-112 through RHI-AUD-121 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-13-non-code-heavy,151,131,20,52,55,24,24,55,0,"The fifth non-code-heavy wave stayed free of new hard defects: most AI, certification, and go-live posts preserve body fidelity, with only isolated H1 shortening left for editorial review.",Batch 13 added 10 non-code-heavy posts. Detailed findings were appended as RHI-AUD-122 through RHI-AUD-131 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-14-non-code-heavy,151,141,10,58,59,24,24,59,0,"The sixth non-code-heavy wave stays clean: technical reference pages mostly preserve fidelity, and the residual issues are limited to title shortening plus one raw-URL presentation case.",Batch 14 added 10 non-code-heavy posts. Detailed findings were appended as RHI-AUD-132 through RHI-AUD-141 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-15-final-wave,151,151,0,65,62,24,24,62,0,"The final wave closes the backlog without new token-level failures: residual risk is limited to two H1-shortening review items plus one scaffold fixture that has no WordPress baseline.",Batch 15 added the final 10 remaining posts. Detailed findings were appended as RHI-AUD-142 through RHI-AUD-151 in phase-8-article-fidelity-audit.csv.
