source_id,primary_source_type,source_channel_set,source_url,target_file,target_url,disposition,conversion_mode,media_status,seo_status,a11y_status,security_status,url_parity_status,content_corrections_status,qa_status,owner
10100,wxr,"filesystem,wxr",/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1011,wxr,wxr,/preparing-for-the-b2c-commerce-developer-certification/,migration/output/content/posts/preparing-for-the-b2c-commerce-developer-certification.md,/preparing-for-the-b2c-commerce-developer-certification/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1012,wxr,"filesystem,wxr",/wp-content/uploads/2022/03/b2c-commerce-developer.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10175,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,migration/output/content/posts/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview.md,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10204,wxr,"filesystem,wxr",/wp-content/uploads/2023/10/ecdn-renewable-certificates.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10375,wxr,"filesystem,wxr",/wp-content/uploads/2023/10/2d9abc21-7f77-4b94-81a5-07f15a0c28d3.pdf,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10453,wxr,"filesystem,wxr",/new-apis-and-features-for-a-headless-sfcc/,migration/output/content/posts/new-apis-and-features-for-a-headless-sfcc.md,/new-apis-and-features-for-a-headless-sfcc/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10508,wxr,"filesystem,wxr",/slicing-versus-variation-groups-in-sfcc/,migration/output/content/posts/slicing-versus-variation-groups-in-sfcc.md,/slicing-versus-variation-groups-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10531,wxr,"filesystem,wxr",/wp-content/uploads/2023/11/base-variation-group-variant-explained.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10571,wxr,"filesystem,wxr",/wp-content/uploads/2023/11/b2c-commerce-variation-group-guide.pdf,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10587,wxr,"filesystem,wxr",/leveraging-generic-mappings-in-sfcc/,migration/output/content/posts/leveraging-generic-mappings-in-sfcc.md,/leveraging-generic-mappings-in-sfcc/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
1061,wxr,"filesystem,wxr",/is-salesforce-certification-worth-it/,migration/output/content/posts/is-salesforce-certification-worth-it.md,/is-salesforce-certification-worth-it/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10612,wxr,"filesystem,wxr",/wp-content/uploads/2023/11/job-import-generic-mapping.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10642,wxr,"filesystem,wxr",/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud.md,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10660,wxr,"filesystem,wxr",/wp-content/uploads/2023/12/configure-chunk-job-business-manager-scaled.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10683,wxr,"filesystem,wxr",/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,migration/output/content/posts/why-circumventing-sfcc-quota-limits-is-a-bad-idea.md,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10690,wxr,"filesystem,wxr",/wp-content/uploads/2023/12/quota-limit-warning-scaled.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10723,wxr,"filesystem,wxr",/wp-content/uploads/2023/11/variations-quota-limit-sfcc.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1077,wxr,wxr,/video/,migration/output/content/pages/video.md,/video/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
1087,wxr,"filesystem,wxr",/versioning-of-content-assets/,migration/output/content/pages/versioning-of-content-assets.md,/versioning-of-content-assets/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
10919,wxr,"filesystem,wxr",/unravelling-the-mystery-of-dates-in-the-ocapi/,migration/output/content/posts/unravelling-the-mystery-of-dates-in-the-ocapi.md,/unravelling-the-mystery-of-dates-in-the-ocapi/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
10982,wxr,"filesystem,wxr",/wp-content/uploads/2024/02/webdav-client-application-permissions.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
10986,wxr,"filesystem,wxr",/wp-content/uploads/2024/02/webdav-role-permissions.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
11082,wxr,"filesystem,wxr",/sfcc-24-1-release-a-new-year-update/,migration/output/content/posts/sfcc-24-1-release-a-new-year-update.md,/sfcc-24-1-release-a-new-year-update/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
11181,wxr,"filesystem,wxr",/understanding-locale-fallback-in-sfcc/,migration/output/content/posts/understanding-locale-fallback-in-sfcc.md,/understanding-locale-fallback-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
11198,wxr,"filesystem,wxr",/wp-content/uploads/2024/01/sfcc-localisation-config.jpg,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1124,wxr,"filesystem,wxr",/server-side-performance-in-sfcc/,migration/output/content/posts/server-side-performance-in-sfcc.md,/server-side-performance-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
11242,wxr,"filesystem,wxr",/wp-content/uploads/2024/01/locale-fallback-en-uk.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
11255,wxr,"filesystem,wxr",/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,migration/output/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release.md,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
11307,wxr,"filesystem,wxr",/wp-content/uploads/2024/02/package-json-changes-7.0.0.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
11312,wxr,"filesystem,wxr",/wp-content/uploads/2024/02/partioned-cookies-in-sfcc.png,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
