source_id,primary_source_type,source_channel_set,source_url,target_file,target_url,disposition,conversion_mode,media_status,seo_status,a11y_status,security_status,url_parity_status,content_corrections_status,qa_status,owner
10642,wxr,"filesystem,wxr",/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud.md,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
1077,wxr,wxr,/video/,migration/output/content/pages/video.md,/video/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
11658,wxr,"filesystem,wxr",/in-the-ring-ocapi-versus-scapi/,migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,/in-the-ring-ocapi-versus-scapi/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
12231,wxr,"filesystem,wxr",/caching-in-the-sfcc-composable-storefront/,migration/output/content/posts/caching-in-the-sfcc-composable-storefront.md,/caching-in-the-sfcc-composable-storefront/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
12435,wxr,wxr,/swc-and-storybook-error-failed-to-load-native-binding/,migration/output/content/pages/swc-and-storybook-error-failed-to-load-native-binding.md,/swc-and-storybook-error-failed-to-load-native-binding/,keep,markdown,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
1389,wxr,"filesystem,wxr",/sitegenesis-vs-sfra-vs-pwa/,migration/output/content/posts/sitegenesis-vs-sfra-vs-pwa.md,/sitegenesis-vs-sfra-vs-pwa/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
14004,wxr,"filesystem,wxr",/a-survival-guide-to-sfcc-platform-limits/,migration/output/content/posts/a-survival-guide-to-sfcc-platform-limits.md,/a-survival-guide-to-sfcc-platform-limits/,keep,markdown,ok,warn,pass,pass,pass,clean,review-required,Engineering Owner
2,wxr,wxr,/sample-page/,,,retire,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
2265,wxr,"filesystem,wxr",/how-to-use-ocapi-scapi-hooks/,migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,/how-to-use-ocapi-scapi-hooks/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
2770,wxr,"filesystem,wxr",/creating-custom-ocapi-endpoints/,migration/output/content/posts/creating-custom-ocapi-endpoints.md,/creating-custom-ocapi-endpoints/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
2942,wxr,"filesystem,wxr",/salesforce-b2c-commerce-cloud-22-8/,migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,/salesforce-b2c-commerce-cloud-22-8/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
3089,wxr,"filesystem,wxr",/delta-exports-in-salesforce-b2c-commerce-cloud/,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,/delta-exports-in-salesforce-b2c-commerce-cloud/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
4455,wxr,"filesystem,wxr",/20-years-of-dreamforce/,migration/output/content/posts/20-years-of-dreamforce.md,/20-years-of-dreamforce/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
528,wxr,"filesystem,wxr",/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,migration/output/content/posts/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox.md,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
68,wxr,"filesystem,wxr",/about/,migration/output/content/pages/about.md,/about/,keep,markdown,ok,pass,pass,pass,pass,corrected,review-required,Engineering Owner
73,wxr,"filesystem,wxr",/,migration/output/content/pages/home.md,/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
7979,wxr,"filesystem,wxr",/understanding-sfcc-instances/,migration/output/content/posts/understanding-sfcc-instances.md,/understanding-sfcc-instances/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
8698,wxr,"filesystem,wxr",/a-beginners-guide-to-webdav-in-sfcc/,migration/output/content/posts/a-beginners-guide-to-webdav-in-sfcc.md,/a-beginners-guide-to-webdav-in-sfcc/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
9316,wxr,"filesystem,wxr",/a-deep-dive-into-the-23-7-sfcc-release/,migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,/a-deep-dive-into-the-23-7-sfcc-release/,keep,markdown,ok,warn,pass,pass,pass,corrected,review-required,Engineering Owner
category:12,wxr,wxr,/category/salesforce-commerce-cloud/,,/category/salesforce-commerce-cloud/,keep,manual,ok,pass,pass,pass,pass,clean,ready,Engineering Owner
