legacy_url,target_url,public_file,actual_target,additional_hops,status,actual_outcome,notes
/category/external/forward/,/category/external/,category/external/forward/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/external/).
/category/external/linkedin/,/category/linkedin/,,,0,pass,merge-target-drafted,Alias page absent because redirect target is a drafted category page; accepted.
/category/external/salesforce-architects-blog/,/category/salesforce-architects-blog/,category/external/salesforce-architects-blog/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/salesforce-architects-blog/).
/category/external/salesforce-ben/,/category/salesforce-ben/,category/external/salesforce-ben/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/salesforce-ben/).
/category/salesforce-commerce-cloud/ai/,/category/ai/,category/salesforce-commerce-cloud/ai/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/ai/).
/category/salesforce-commerce-cloud/architecture/,/category/architecture/,category/salesforce-commerce-cloud/architecture/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/architecture/).
/category/salesforce-commerce-cloud/documentation/,/category/salesforce-commerce-cloud/,category/salesforce-commerce-cloud/documentation/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/salesforce-commerce-cloud/).
/category/salesforce-commerce-cloud/erd/,/category/erd/,category/salesforce-commerce-cloud/erd/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/erd/).
/category/salesforce-commerce-cloud/go-live/,/category/go-live/,category/salesforce-commerce-cloud/go-live/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/go-live/).
/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,category/salesforce-commerce-cloud/release-notes/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/release-notes/).
/category/salesforce-commerce-cloud/technical/,/category/technical/,category/salesforce-commerce-cloud/technical/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/technical/).
/category/video/podcasts/,/category/podcasts/,category/video/podcasts/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/podcasts/).
/category/video/sessions/,/category/sessions/,category/video/sessions/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/category/sessions/).
/delta-exports-in-salesforce-b2c-commerce/,/delta-exports-in-salesforce-b2c-commerce-cloud/,delta-exports-in-salesforce-b2c-commerce/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/delta-exports-in-salesforce-b2c-commerce-cloud/).
/feed/atom/,/feed/,feed/atom/index.html,/index.xml,0,pass,one-hop-final-target,One-hop final destination verified at /index.xml (static asset index.xml).
/feed/rss/,/feed/,feed/rss/index.html,/index.xml,0,pass,one-hop-final-target,One-hop final destination verified at /index.xml (static asset index.xml).
/how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/,/how-to-set-up-the-ecdn-in-sfcc-staging/,how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/index.html,,0,fail,http-target,Alias helper refresh target is not HTTPS (http://localhost:1313/how-to-set-up-the-ecdn-in-sfcc-staging/).
/rss/,/feed/,rss/index.html,/index.xml,0,pass,one-hop-final-target,One-hop final destination verified at /index.xml (static asset index.xml).
