scope,file,url,sampleGroup,check,status,severity,message,expected,actual
frontmatter,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,/custom-ttf-fonts-in-pdf-for-sfcc/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,119
frontmatter,migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,/field-guide-to-custom-caches-in-sfcc/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,109
frontmatter,migration/output/content/posts/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud.md,/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,116
frontmatter,migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,/how-to-set-up-the-ecdn-in-sfcc-staging/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,67
frontmatter,migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,/kickstart-guide-for-new-sfcc-developers/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,115
frontmatter,migration/output/content/posts/kickstart-guide-for-new-sfcc-developers.md,/kickstart-guide-for-new-sfcc-developers/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,62
frontmatter,migration/output/content/posts/lag-to-riches-a-pwa-kit-developers-guide.md,/lag-to-riches-a-pwa-kit-developers-guide/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,67
frontmatter,migration/output/content/posts/mail-attachments-in-b2c-commerce-cloud.md,/mail-attachments-in-b2c-commerce-cloud/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,108
frontmatter,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,/mastering-sitemaps-in-sfcc/,,description_length,warn,medium,description length is outside the 120-155 character target range.,120-155 characters,87
frontmatter,migration/output/content/posts/mastering-sitemaps-in-sfcc.md,/mastering-sitemaps-in-sfcc/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,66
frontmatter,migration/output/content/posts/sending-emails-from-sfcc.md,/sending-emails-from-sfcc/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,72
frontmatter,migration/output/content/posts/slas-in-sfra-or-sitegenesis.md,/slas-in-sfra-or-sitegenesis/,,title_length,warn,medium,title exceeds the recommended 60-character limit.,<= 60 characters,85
