source_file,original_url,rewritten_url,action,link_kind,anchor_text
migration/output/content/pages/salesforce-b2c-commerce-cloud-erd.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Cloud
migration/output/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud.md,https://www.rhino-inquisitor.com/wp-content/uploads/2022/09/sfcc-einstein-product-recommendations-scaled.jpg,/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,rewrite-media,markdown-link,/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg
migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,https://www.rhino-inquisitor.com/mail-attachments-in-b2c-commerce-cloud/,/mail-attachments-in-b2c-commerce-cloud/,rewrite,markdown-link,How to send PDF files as attachments in e-mails
migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,/pdf-and-salesforce-commerce-cloud-b2c/,rewrite,markdown-link,PDF Generation
migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,web server
migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,https://www.rhino-inquisitor.com/third-party-api-caching-in-commerce-cloud/,/third-party-api-caching-in-commerce-cloud/,rewrite,markdown-link,using the ServiceRegistry for caching
migration/output/content/posts/field-guide-to-custom-caches-in-sfcc.md,https://www.rhino-inquisitor.com/third-party-api-caching-in-commerce-cloud/,/third-party-api-caching-in-commerce-cloud/,rewrite,markdown-link,another option
migration/output/content/posts/how-to-get-salesforce-certification-vouchers.md,https://www.rhino-inquisitor.com/is-salesforce-certification-worth-it/,/is-salesforce-certification-worth-it/,rewrite,markdown-link,can be a valuable goal
migration/output/content/posts/how-to-load-client-side-javascript-and-css-in-sfra.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SFRA
migration/output/content/posts/how-to-set-up-slas-for-the-composable-storefront.md,https://www.rhino-inquisitor.com/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/,rewrite,markdown-link,is described in a previous article
migration/output/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging.md,https://www.rhino-inquisitor.com/lets-go-live-ecdn/,/lets-go-live-ecdn/,rewrite,markdown-link,Business Manager module
