source_file,original_url,rewritten_url,action,link_kind,anchor_text
migration/output/content/pages/home.md,https://www.rhino-inquisitor.com/archive/,/archive/,rewrite,markdown-link,blog
migration/output/content/posts/20-years-of-dreamforce.md,https://www.rhino-inquisitor.com/get-connected-at-salesforce-connections-2022/,/get-connected-at-salesforce-connections-2022/,rewrite,markdown-link,Connections
migration/output/content/posts/20-years-of-dreamforce.md,https://www.rhino-inquisitor.com/trailblazerdx-2022-for-b2c-commerce/,/trailblazerdx-2022-for-b2c-commerce/,rewrite,markdown-link,TrailblazerDX
migration/output/content/posts/a-beginners-guide-to-webdav-in-sfcc.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,Salesforce B2C Commerce Clou
migration/output/content/posts/a-deep-dive-into-the-23-7-sfcc-release.md,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,rewrite,markdown-link,Click here
migration/output/content/posts/caching-in-the-sfcc-composable-storefront.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SFRA
migration/output/content/posts/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox.md,https://www.rhino-inquisitor.com/the-state-of-ohana-for-salesforce-commerce-cloud/,/the-state-of-ohana-for-salesforce-commerce-cloud/,rewrite,markdown-link,difference in the community
migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,https://www.rhino-inquisitor.com/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,rewrite,markdown-link,Custom Caches
migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,/creating-custom-ocapi-endpoints/,rewrite,markdown-link,SCAPI only
migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,https://www.rhino-inquisitor.com/server-side-performance-in-sfcc/,/server-side-performance-in-sfcc/,rewrite,markdown-link,Code Profiler
migration/output/content/posts/how-to-use-ocapi-scapi-hooks.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,headless
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/release-notes/,/category/release-notes/,rewrite,markdown-link,new APIs
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/how-to-set-up-slas-for-the-composable-storefront/,/how-to-set-up-slas-for-the-composable-storefront/,rewrite,markdown-link,SLAS
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/how-to-use-ocapi-scapi-hooks/,/how-to-use-ocapi-scapi-hooks/,rewrite,markdown-link,hooks
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,rewrite,markdown-link,SFRA/SG
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,rewrite,markdown-link,Composable Storefront
migration/output/content/posts/in-the-ring-ocapi-versus-scapi.md,https://www.rhino-inquisitor.com/wp-content/uploads/2023/06/composable-storefront-architecture-scaled.jpg,/media/2023/composable-storefront-architecture-54fe68c81a.jpg,rewrite-media,markdown-link,/media/2023/composable-storefront-architecture-54fe68c81a.jpg
migration/output/content/posts/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud.md,https://www.rhino-inquisitor.com/wp-content/uploads/2023/12/configure-chunk-job-business-manager-scaled.jpg,/media/2023/configure-chunk-job-business-manager-ce41f2bdab.jpg,rewrite-media,markdown-link,/media/2023/configure-chunk-job-business-manager-ce41f2bdab.jpg
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-the-22-7-release/,/salesforce-b2c-commerce-cloud-the-22-7-release/,rewrite,markdown-link,Click here
migration/output/content/posts/salesforce-b2c-commerce-cloud-22-8.md,https://www.rhino-inquisitor.com/wp-content/uploads/2022/07/1DA84B9D-7A51-4F6F-BCB0-B0217C4E5CB7-scaled.jpeg,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,rewrite-media-wrapper,markdown-link,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg
migration/output/content/posts/understanding-sfcc-instances.md,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,/a-look-back-at-origin-shielding/,rewrite,markdown-link,Salesforce makes crucial decisions on this infrastructure
migration/output/content/posts/understanding-sfcc-instances.md,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-for-staging-in-salesforce-b2c-commerce-cloud/,/how-to-set-up-the-ecdn-in-sfcc-staging/,rewrite,markdown-link,since recently
migration/output/content/posts/understanding-sfcc-instances.md,https://www.rhino-inquisitor.com/lets-go-live-seo/,/lets-go-live-seo/,rewrite,markdown-link,SEO Engineer
migration/output/content/posts/understanding-sfcc-instances.md,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,rewrite,markdown-link,robust platform
